match_id,team,outcome,wide_progression_share,build_up_share,max_progression_share,central_midfield_touch_share
3879712,Inter Milan,Loss,0.5410628019323671,0.6091205211726385,0.2560386473429952,0.0757328990228012
3879717,AS Roma,Win,0.4808510638297872,0.560478199718706,0.2,0.20253164556962022
3879717,Sassuolo,Loss,0.5357142857142857,0.5334370139968896,0.2544642857142857,0.160964230171073
3879722,Atalanta,Loss,0.36796536796536794,0.5901234567901235,0.3463203463203463,
3879722,Hellas Verona,Win,0.46747967479674796,0.5923623445825933,0.2479674796747967,
3879727,Genoa,Draw,0.4110169491525424,0.6247049567269867,0.3347457627118644,0.1266719118804091
3879727,Lazio,Draw,0.45714285714285713,0.4778156996587031,0.2408163265306122,0.1825938566552901
3879728,Bologna,Draw,0.5394190871369294,0.44096728307254623,0.2655601659751037,0.2446657183499288
3879728,Fiorentina,Draw,0.48132780082987553,0.6744336569579288,0.3236514522821577,0.062135922330097
3879732,Chievo,Win,0.4507042253521127,0.6284518828451883,0.2769953051643192,
3879732,Torino,Loss,0.5078125,0.6827685652487383,0.48046875,0.1557317952415284
3879735,Atalanta,Draw,0.48148148148148145,0.3691460055096419,0.2314814814814814,0.2001836547291092
3879735,Empoli,Draw,0.2891566265060241,0.47867600254614895,0.2449799196787148,0.3227243793761934
3879739,Juventus,Win,0.45145631067961167,0.55198973042362,0.2184466019417475,0.0096277278562259
3879739,Napoli,Loss,0.4426877470355731,0.5234501347708895,0.2964426877470356,0.2167115902964959
3879749,Inter Milan,Win,0.5989847715736041,0.5862068965517241,0.3604060913705584,0.0490018148820326
3879749,Sampdoria,Loss,0.40350877192982454,0.6224066390041494,0.3464912280701754,0.0262793914246195
3879752,Genoa,Win,0.5146443514644351,0.6467391304347826,0.3514644351464435,0.09035326086956509
3879752,Udinese,Loss,0.46938775510204084,0.5455445544554456,0.2551020408163265,0.2227722772277227
3879755,Frosinone,Draw,0.5373134328358209,0.39163916391639164,0.2437810945273631,0.1672167216721672
3879755,Lazio,Draw,0.4340277777777778,0.5130979498861048,0.2673611111111111,0.1919134396355353
3879765,Fiorentina,Draw,0.4367816091954023,0.6423357664233577,0.2681992337164751,0.0769230769230769
3879765,Napoli,Draw,0.48484848484848486,0.5264035575319622,0.3295454545454545,0.2217898832684824
3879771,AC Milan,Loss,0.49137931034482757,0.6182572614107884,0.2543103448275862,
3879771,Sassuolo,Win,0.4883720930232558,0.4670999187652315,0.2837209302325581,0.149471974004874
3879775,Empoli,Loss,0.4298245614035088,0.538047138047138,0.25,0.2538720538720538
3879775,Genoa,Win,0.5579399141630901,0.5139911634756995,0.3090128755364807,0.1966126656848306
3879780,Fiorentina,Draw,0.4895397489539749,0.6634460547504025,0.2970711297071129,0.0751476113794954
3879780,Hellas Verona,Draw,0.49444444444444446,0.5301094890510949,0.2666666666666666,0.1240875912408759
3879785,Atalanta,Loss,0.5579399141630901,0.4008333333333333,0.3090128755364807,0.2049999999999999
3879785,Lazio,Win,0.5078740157480315,0.5319913731128685,0.2283464566929134,0.1020848310567936
3879788,Empoli,Draw,0.3231441048034934,0.6457699330493001,0.37117903930131,0.22337188070602548
3879788,Palermo,Draw,0.5,0.4120135363790186,0.2696078431372549,0.1810490693739424
3879790,Juventus,Win,0.5161290322580645,0.5854732208363903,0.4470046082949309,0.1870873074101247
3879790,Torino,Loss,0.5405405405405406,0.6022155085599195,0.4162162162162162,0.1732124874118832
3879795,Carpi,Win,0.4264705882352941,0.3225058004640371,0.2156862745098039,0.2076566125290023
3879795,Hellas Verona,Loss,0.4797507788161994,0.6395833333333333,0.2803738317757009,0.0354166666666666
3879797,Carpi,Loss,0.5412844036697247,0.5527896995708155,0.2752293577981651,0.1072961373390557
3879797,Sassuolo,Win,0.4618181818181818,0.44024767801857584,0.1890909090909091,0.1795665634674922
3879801,Inter Milan,Loss,0.5155038759689923,0.748314606741573,0.3100775193798449,0.0646067415730337
3879801,Torino,Win,0.5148514851485149,0.6570723684210527,0.3762376237623762,0.1883223684210526
3879806,Bologna,Loss,0.4224137931034483,0.545045045045045,0.3017241379310345,0.1776061776061776
3879806,Hellas Verona,Win,0.5172413793103449,0.49765258215962443,0.2463054187192118,0.0892018779342722
3879815,Atalanta,Loss,0.4888888888888889,0.6801566579634465,0.2622222222222222,0.095953002610966
3879815,Torino,Win,0.4362745098039216,0.6366145354185833,0.4264705882352941,0.1591536338546458
3879821,Fiorentina,Win,0.4766355140186916,0.5755131964809385,0.2149532710280373,0.1143695014662756
3879821,Sassuolo,Loss,0.5656565656565656,0.4938474159146842,0.1919191919191919,0.1788351107465135
3879828,AS Roma,Win,0.5,0.5021834061135371,0.2479338842975206,0.1848617176128092
3879828,Torino,Loss,0.43805309734513276,0.6129518072289156,0.331858407079646,0.1792168674698795
3879829,Empoli,Win,0.41702127659574467,0.5252206809583859,0.2765957446808511,0.3032786885245901
3879829,Hellas Verona,Loss,0.5625,0.6051724137931035,0.3125,0.0603448275862068
3879830,Genoa,Win,0.601010101010101,0.6337890625,0.2474747474747475,
3879830,Inter Milan,Loss,0.4618181818181818,0.62890625,0.2690909090909091,0.1216517857142857
3879840,Bologna,Win,0.599009900990099,0.4717425431711146,0.2623762376237624,0.173469387755102
3879840,Genoa,Loss,0.5155038759689923,0.6985074626865672,0.3643410852713178,0.0811940298507462
3879841,Frosinone,Loss,0.5353982300884956,0.5626767200754006,0.2654867256637168,0.1432610744580583
3879841,Palermo,Win,0.4017467248908297,0.5626151012891344,0.2183406113537118,0.2826887661141805
3879843,Sassuolo,Win,0.5339366515837104,0.5404002965159377,0.2941176470588235,0.1586360266864344
3879843,Torino,Loss,0.44206008583690987,0.637379002233805,0.4120171673819742,0.1883842144452717
3879847,Torino,Win,0.34523809523809523,0.6795440151994934,0.4206349206349206,0.1659278024065864
3879847,Udinese,Loss,0.4010152284263959,0.6026241799437676,0.3857868020304568,0.2099343955014057
3879848,Chievo,Draw,0.5638297872340425,0.4369114877589454,0.3085106382978723,0.3531073446327683
3879848,Fiorentina,Draw,0.4641350210970464,0.6042666666666666,0.3755274261603376,0.3141333333333333
3879849,Bologna,Draw,0.40476190476190477,0.5257575757575758,0.2333333333333333,0.0856060606060606
3879849,Empoli,Draw,0.4150197628458498,0.5681694731124389,0.3201581027667984,0.2976643128734382
3879868,Inter Milan,Loss,0.4727272727272727,0.5389344262295082,0.2590909090909091,0.1557377049180328
3879868,Sassuolo,Win,0.4305555555555556,0.4844106463878327,0.199074074074074,0.2068441064638783
3879871,Carpi,Win,0.4957627118644068,0.5075939248601119,0.2669491525423729,0.3509192645883293
3879871,Udinese,Loss,0.4981684981684982,0.6307578008915304,0.3956043956043956,0.1144130757800891
3879872,Bologna,Draw,0.41818181818181815,0.5806261075014767,0.2436363636363636,0.0962787950383933
3879872,Chievo,Draw,0.48704663212435234,0.5158620689655172,0.2746113989637305,0.2972413793103448
3879874,Fiorentina,Win,0.37339055793991416,0.5109662122110255,0.2060085836909871,0.2205097806757557
3879874,Lazio,Loss,0.4473684210526316,0.5085227272727273,0.2675438596491228,0.14488636363636362
3879875,Hellas Verona,Loss,0.45147679324894513,0.7017231134878193,0.3248945147679324,0.0196078431372549
3879875,Palermo,Win,0.5409836065573771,0.6936585365853658,0.2841530054644808,
3888719,Brazil,Loss,0.3222748815165877,0.6213206046141607,0.3649289099526066,
3888719,Netherlands,Win,0.5113122171945701,0.4651898734177215,0.2624434389140271,0.2262658227848101
3889082,Boca Juniors,Win,0.378698224852071,0.3577075098814229,0.3727810650887574,0.4822134387351778
3889082,River Plate,Loss,0.3641304347826087,0.5406574394463668,0.2771739130434782,0.1306228373702422
3889149,Argentina,Win,0.36809815950920244,0.47026431718061673,0.2515337423312883,0.1685022026431718
3889149,Germany,Loss,0.46798029556650245,0.7430830039525692,0.438423645320197,0.0662055335968379
3890262,Darmstadt 98,Draw,0.6079545454545454,0.4522760646108664,0.2613636363636363,0.1262848751835536
3890262,Hannover 96,Draw,0.5253456221198156,0.556420233463035,0.2442396313364055,0.046692607003891
3890263,FSV Mainz 05,Loss,0.3978494623655914,0.6186504927975739,0.3548387096774194,0.0712661106899166
3890263,Ingolstadt,Win,0.5064377682403434,0.3102439024390244,0.2317596566523605,0.2097560975609756
3890264,Schalke 04,Win,0.47706422018348627,0.549172346640701,0.2201834862385321,0.0262901655306718
3890264,Werder Bremen,Loss,0.4576923076923077,0.5808997632202052,0.3038461538461538,0.0339384372533543
3890266,FC Köln,Win,0.4577114427860697,0.4819672131147541,0.208955223880597,0.1311475409836064
3890266,VfB Stuttgart,Loss,0.5179282868525896,0.5799676898222941,0.2828685258964143,0.0096930533117932
3890267,Eintracht Frankfurt,Loss,0.4858490566037736,0.5245454545454545,0.2688679245283019,0.0672727272727272
3890267,Wolfsburg,Win,0.5309090909090909,0.625350532809871,0.3236363636363636,0.1177790241166573
3890268,Hertha Berlin,Draw,0.5787234042553191,0.5562962962962963,0.2382978723404255,
3890268,Werder Bremen,Draw,0.44155844155844154,0.524390243902439,0.264069264069264,0.2455284552845527
3890272,Augsburg,Draw,0.4427083333333333,0.5133120340788072,0.2708333333333333,0.0915867944621938
3890272,Eintracht Frankfurt,Draw,0.5972850678733032,0.5389221556886228,0.2579185520361991,0.166809238665526
3890276,Borussia Mönchengladbach,Loss,0.4045307443365696,0.7064803049555273,0.3203883495145631,
3890276,FSV Mainz 05,Win,0.4973821989528796,0.6240458015267175,0.2879581151832461,0.0839694656488549
3890281,Augsburg,Loss,0.4149377593360996,0.6364261168384879,0.2738589211618257,0.0797250859106528
3890281,Ingolstadt,Win,0.5588235294117647,0.3333333333333333,0.2352941176470588,0.26578073089701
3890290,Hertha Berlin,Win,0.4810126582278481,0.608119304059652,0.2489451476793249,
3890290,VfB Stuttgart,Loss,0.5020576131687243,0.4620408163265306,0.242798353909465,0.2277551020408163
3890295,FSV Mainz 05,Win,0.47232472324723246,0.5675074183976261,0.2693726937269373,0.0853115727002967
3890295,Hoffenheim,Loss,0.47368421052631576,0.45634920634920634,0.2368421052631578,0.1746031746031745
3890300,Ingolstadt,Win,0.5416666666666666,0.3125,0.28125,0.2280701754385964
3890300,Werder Bremen,Loss,0.5,0.40425531914893614,0.2913043478260869,0.2950971322849213
3890308,Augsburg,Loss,0.4057971014492754,0.6557142857142857,0.2463768115942029,0.0971428571428571
3890308,Borussia Mönchengladbach,Win,0.485,0.5722419928825623,0.245,
3890311,Eintracht Frankfurt,Loss,0.46215139442231074,0.5262738853503185,0.2231075697211155,0.1488853503184713
3890311,Schalke 04,Win,0.5576208178438662,0.4782608695652174,0.2156133828996282,0.2643758765778401
3890314,Augsburg,Loss,0.45724907063197023,0.6911220715166461,0.312267657992565,0.0425400739827373
3890314,Hoffenheim,Win,0.48704663212435234,0.45397225725094575,0.233160621761658,
3890320,Eintracht Frankfurt,Draw,0.5228426395939086,0.49362786745964315,0.2791878172588832,0.2293967714528462
3890320,Hertha Berlin,Draw,0.524,0.6151849448410124,0.228,0.1187540558079169
3890327,Hoffenheim,Draw,0.514018691588785,0.4294117647058823,0.2289719626168224,
3890327,VfB Stuttgart,Draw,0.45977011494252873,0.5512544802867384,0.2528735632183908,0.1691756272401433
3890328,FC Köln,Win,0.41899441340782123,0.5287896592244419,0.2234636871508379,0.099882491186839
3890328,Schalke 04,Loss,0.41403508771929826,0.7216924910607867,0.4561403508771929,0.0399284862932061
3890343,Hertha Berlin,Win,0.5043103448275862,0.535548686244204,0.2413793103448276,0.106646058732612
3890343,Ingolstadt,Loss,0.5481481481481482,0.46885465505693236,0.2518518518518518,0.3395847287340923
3890345,Eintracht Frankfurt,Win,0.5,0.6447007138934652,0.2447552447552447,0.0499725425590334
3890345,Hannover 96,Loss,0.4810126582278481,0.6321922796795338,0.270042194092827,
3890360,Darmstadt 98,Draw,0.5123152709359606,0.4438138479001135,0.270935960591133,0.1191827468785471
3890360,Hamburger SV,Draw,0.45081967213114754,0.6266937669376694,0.2377049180327868,0.0372628726287262
3890363,Borussia Mönchengladbach,Draw,0.5220883534136547,0.523312456506611,0.2690763052208835,0.0751565762004175
3890363,Ingolstadt,Draw,0.5125628140703518,0.2894472361809045,0.236180904522613,0.2613065326633166
3890365,Borussia Dortmund,Win,0.4157303370786517,0.5045188729399256,0.3857677902621723,0.276448697501329
3890365,Schalke 04,Loss,0.49473684210526314,0.6434108527131783,0.3105263157894737,
3890377,Borussia Mönchengladbach,Draw,0.47750865051903113,0.5265508684863524,0.3183391003460207,0.2635235732009925
3890377,Hoffenheim,Draw,0.5520833333333334,0.4141304347826087,0.25,
3890379,Hamburger SV,Win,0.41706161137440756,0.5385878489326765,0.2132701421800948,0.1116584564860427
3890379,Werder Bremen,Loss,0.5447154471544715,0.5809225957779516,0.2398373983739837,
3890386,FSV Mainz 05,Win,0.5280373831775701,0.5579886455798865,0.2616822429906542,0.1005677210056772
3890386,Hamburger SV,Loss,0.5241635687732342,0.6752136752136753,0.2899628252788104,0.0871794871794871
3890390,Bayer Leverkusen,Loss,0.5288461538461539,0.6272,0.2836538461538461,0.0192
3890390,Hertha Berlin,Win,0.5076923076923077,0.667740203972088,0.3576923076923077,
3890392,VfB Stuttgart,Draw,0.4939271255060729,0.5049786628733998,0.2105263157894736,0.2076813655761024
3890392,Werder Bremen,Draw,0.4801980198019802,0.4763819095477387,0.2178217821782178,0.2120603015075376
3890397,Hannover 96,Loss,0.5421686746987951,0.6527977044476327,0.321285140562249,0.0674318507890961
3890397,Hoffenheim,Win,0.5263157894736842,0.5377777777777778,0.2583732057416268,0.1146666666666666
3890400,FC Köln,Draw,0.5035211267605634,0.6813725490196079,0.2852112676056338,0.0747549019607843
3890400,Werder Bremen,Draw,0.5091743119266054,0.46672428694900603,0.1926605504587156,0.1884183232497839
3890402,Augsburg,Win,0.47572815533980584,0.4801548886737657,0.1941747572815534,0.1161665053242981
3890402,Schalke 04,Loss,0.47674418604651164,0.6445530726256983,0.2674418604651162,0.0844972067039106
3890403,Hoffenheim,Loss,0.43253968253968256,0.5942513368983957,0.2619047619047619,0.0868983957219251
3890403,Schalke 04,Win,0.4835164835164835,0.6574136763710223,0.3223443223443223,0.0040622884224779
3890408,VfB Stuttgart,Win,0.4745762711864407,0.46620689655172415,0.2033898305084746,0.1103448275862069
3890408,Wolfsburg,Loss,0.44785276073619634,0.7400468384074942,0.3374233128834356,0.07494145199063221
3890409,Bayer Leverkusen,Win,0.5309278350515464,0.4554759467758444,0.2731958762886597,
3890409,Ingolstadt,Loss,0.48598130841121495,0.3330206378986867,0.2289719626168224,0.2279549718574108
3890414,Augsburg,Draw,0.4685714285714286,0.5373737373737374,0.24,0.1222222222222222
3890414,Hertha Berlin,Draw,0.4496124031007752,0.6709070796460177,0.3643410852713178,0.1078539823008849
3890432,Schalke 04,Win,0.4885057471264368,0.5496031746031746,0.2586206896551724,0.115079365079365
3890432,Wolfsburg,Loss,0.5021097046413502,0.6211096075778079,0.3164556962025316,0.1224627875507442
3890435,Borussia Dortmund,Draw,0.46474358974358976,0.5635036496350365,0.2756410256410256,0.2092457420924573
3890435,Hertha Berlin,Draw,0.48223350253807107,0.5059523809523809,0.2538071065989847,0.1081349206349206
3890444,Bayer Leverkusen,Win,0.4880382775119617,0.5661512027491409,0.2679425837320574,0.0163230240549828
3890444,Darmstadt 98,Loss,0.4583333333333333,0.43123209169054444,0.2142857142857142,0.1074498567335243
3890451,Hertha Berlin,Draw,0.35609756097560974,0.5565217391304348,0.2780487804878049,
3890451,Wolfsburg,Draw,0.4519230769230769,0.579454253611557,0.2740384615384615,
3890454,Augsburg,Win,0.5502183406113537,0.5520169851380042,0.2445414847161572,0.1153573956121726
3890454,Hannover 96,Loss,0.5504201680672269,0.47740963855421686,0.2815126050420168,0.279367469879518
3890457,FC Köln,Loss,0.4823008849557522,0.6393713813068652,0.2610619469026549,0.1009098428453267
3890457,Hertha Berlin,Win,0.45416666666666666,0.576163610719323,0.2541666666666666,
3890458,Bayern Munich,Win,0.4965986394557823,0.5628117913832199,0.3605442176870748,0.1628117913832199
3890458,Wolfsburg,Loss,0.5,0.5475956820412169,0.2797619047619047,0.0961727183513248
3890461,Hamburger SV,Draw,0.4883720930232558,0.5271317829457365,0.2837209302325581,0.1104651162790697
3890461,Ingolstadt,Draw,0.5128205128205128,0.34466477809254015,0.2692307692307692,0.2379603399433427
3890462,Augsburg,Draw,0.4931506849315068,0.5888524590163935,0.2191780821917808,0.0904918032786885
3890462,Borussia Mönchengladbach,Draw,0.5082644628099173,0.6135118685331711,0.2727272727272727,
3890467,FC Köln,Draw,0.5347826086956522,0.4910122989593188,0.3304347826086956,0.0898770104068117
3890467,Ingolstadt,Draw,0.4981949458483754,0.3310554290053151,0.2310469314079422,0.2133637053910402
3890469,Augsburg,Loss,0.5353982300884956,0.6106128550074739,0.2964601769911504,0.0919282511210762
3890469,Hoffenheim,Win,0.4859437751004016,0.6036161335187761,0.3333333333333333,0.1356050069541028
3890474,Bayern Munich,Loss,0.3967391304347826,0.5858964741185296,0.3125,0.1781695423855964
3890474,FSV Mainz 05,Win,0.38509316770186336,0.5142002989536621,0.2608695652173913,0.2675635276532137
3890480,FC Köln,Loss,0.573394495412844,0.6349325337331334,0.3211009174311927,0.0772113943028485
3890480,Schalke 04,Win,0.5040650406504065,0.6002498438475953,0.2682926829268293,0.1055590256089943
3890482,Darmstadt 98,Draw,0.5668449197860963,0.4624505928853755,0.2780748663101604,0.077733860342556
3890482,FSV Mainz 05,Draw,0.5327868852459017,0.6241084165477889,0.2663934426229508,0.0477888730385164
3890484,Hertha Berlin,Win,0.4711111111111111,0.5753105590062112,0.2311111111111111,0.125
3890484,Schalke 04,Loss,0.5086206896551724,0.6375929682217715,0.2629310344827586,0.1413116970926301
3890487,Augsburg,Draw,0.33653846153846156,0.6744847192608386,0.3028846153846153,0.0611229566453447
3890487,Darmstadt 98,Draw,0.484472049689441,0.4052924791086351,0.2236024844720497,0.1142061281337047
3890490,FC Köln,Win,0.5047619047619047,0.4217573221757322,0.2809523809523809,0.209205020920502
3890490,Hannover 96,Loss,0.4758364312267658,0.6357022943480694,0.2899628252788104,0.0833799664241746
3890492,Bayer Leverkusen,Win,0.5228426395939086,0.3949843260188088,0.3197969543147208,0.1118077324973876
3890492,Hamburger SV,Loss,0.47465437788018433,0.5230496453900709,0.2211981566820276,0.17996453900709208
3890495,Bayern Munich,Win,0.46474358974358976,0.5729941291585127,0.3653846153846153,0.1843444227005871
3890495,FC Köln,Loss,0.5723270440251572,0.5870165745856354,0.2830188679245283,
3890496,Hertha Berlin,Win,0.43359375,0.5763934426229508,0.24609375,0.100327868852459
3890496,Ingolstadt,Loss,0.5492957746478874,0.40812870448772226,0.2676056338028169,0.239627434377646
3890498,Darmstadt 98,Draw,0.4594594594594595,0.3295081967213115,0.2972972972972973,0.1295081967213114
3890498,Wolfsburg,Draw,0.47194719471947194,0.5898684851436922,0.2442244224422442,0.16463711641500228
3890501,Augsburg,Loss,0.5256410256410257,0.5500618046971569,0.2628205128205128,
3890501,Borussia Dortmund,Win,0.44816053511705684,0.6836772983114446,0.3645484949832775,0.1245778611632269
3890502,Bayer Leverkusen,Win,0.565,0.5395622895622896,0.205,0.1001683501683501
3890502,Wolfsburg,Loss,0.42790697674418604,0.6160397444996452,0.3116279069767442,0.0809084457061745
3890515,Darmstadt 98,Win,0.49707602339181284,0.44337016574585636,0.2046783625730994,0.1519337016574585
3890515,Hamburger SV,Loss,0.42950819672131146,0.6320321469575201,0.2950819672131147,0.10505166475315719
3890516,Bayern Munich,Win,0.35986159169550175,0.7458053691275168,0.4256055363321799,0.1409395973154362
3890516,VfB Stuttgart,Loss,0.5068493150684932,0.503125,0.2534246575342466,
3890519,Bayer Leverkusen,Win,0.5083333333333333,0.5481111903064861,0.2,0.0812544547398431
3890519,FC Köln,Loss,0.5192307692307693,0.5934738273283481,0.25,0.09109449354180821
3890521,Bayer Leverkusen,Win,0.46382978723404256,0.6083333333333333,0.2553191489361702,0.0958333333333333
3890521,Eintracht Frankfurt,Loss,0.5027932960893855,0.39120631341600903,0.2402234636871508,0.1837655016910935
3890524,Hertha Berlin,Loss,0.3901345291479821,0.601063829787234,0.273542600896861,0.1094224924012158
3890524,Hoffenheim,Win,0.4369747899159664,0.6426351771286514,0.4789915966386555,0.1609695463020509
3890527,FC Köln,Win,0.4523809523809524,0.6436865021770682,0.2666666666666666,0.0899854862119012
3890527,FSV Mainz 05,Loss,0.44907407407407407,0.6296006264682851,0.2824074074074074,0.0704776820673453
3890532,Hannover 96,Draw,0.4227941176470588,0.5269382391590013,0.2977941176470588,0.19513797634691188
3890532,Ingolstadt,Draw,0.5300546448087432,0.38404907975460123,0.3114754098360656,0.0981595092024539
3890533,Bayern Munich,Win,0.41365461847389556,0.715884631941455,0.2690763052208835,0.0667240637107189
3890533,Hertha Berlin,Loss,0.5342465753424658,0.3913630229419703,0.3493150684931507,0.2577597840755735
3890535,Augsburg,Win,0.47513812154696133,0.5419198055893074,0.2320441988950276,0.198055893074119
3890535,Wolfsburg,Loss,0.49137931034482757,0.6481140754369825,0.3160919540229885,0.1508739650413983
3890536,Borussia Mönchengladbach,Win,0.48523206751054854,0.7001187648456056,0.379746835443038,0.14904988123515428
3890536,Hoffenheim,Loss,0.410958904109589,0.5273159144893111,0.3378995433789954,0.1393507521773555
3890544,Hoffenheim,Win,0.5338983050847458,0.4958813838550247,0.2796610169491525,0.1013179571663921
3890544,Ingolstadt,Loss,0.5652173913043478,0.323164918970448,0.2077294685990338,0.2383222116301239
3890554,FC Köln,Draw,0.4098360655737705,0.6290201944652206,0.2950819672131147,0.0957367240089753
3890554,Werder Bremen,Draw,0.3333333333333333,0.4600197433366239,0.3282828282828283,0.1707798617966436
3890555,Darmstadt 98,Win,0.4012345679012346,0.3625,0.2407407407407407,0.1017857142857142
3890555,Hertha Berlin,Loss,0.4013377926421405,0.5677451971688574,0.3411371237458194,0.1991911021233569
3890558,FSV Mainz 05,Draw,0.5210526315789473,0.5249457700650759,0.3052631578947368,0.0867678958785249
3890558,Hertha Berlin,Draw,0.5543071161048689,0.5649819494584838,0.2883895131086142,0.1137184115523465
3890562,Borussia Dortmund,Draw,0.33223684210526316,0.7304163726182075,0.3322368421052631,0.1093860268172194
3890562,FC Köln,Draw,0.42748091603053434,0.5107142857142857,0.2366412213740458,
3890563,Bayer Leverkusen,Win,0.4714285714285714,0.4558659217877095,0.2428571428571428,
3890563,Ingolstadt,Loss,0.47465437788018433,0.42857142857142855,0.2534562211981567,0.216867469879518
3893804,Norway Women's,Draw,0.4578313253012048,0.6409185803757829,0.3293172690763052,0.1593597773138483
3893804,Switzerland Women's,Draw,0.5244444444444445,0.498567335243553,0.3066666666666666,0.3789398280802292
3893815,Brazil Women's,Loss,0.5647668393782384,0.5697247706422018,0.3160621761658031,
3893815,France Women's,Win,0.5376884422110553,0.5444785276073619,0.2964824120603015,0.026840490797546
3895052,Bayer Leverkusen,Win,0.4427860696517413,0.679372197309417,0.3830845771144278,0.030642750373692
3895052,RB Leipzig,Loss,0.5223214285714286,0.7120234604105572,0.3660714285714285,0.0504398826979472
3895074,Bayer Leverkusen,Draw,0.35348837209302325,0.6576989124212936,0.2883720930232558,0.0663995420721236
3895074,Bayern Munich,Draw,0.3515625,0.6659192825112108,0.34765625,0.0734304932735426
3895134,Bayer Leverkusen,Win,0.40082644628099173,0.7010435850214856,0.371900826446281,0.1958256599140576
3895134,Hoffenheim,Loss,0.34552845528455284,0.625,0.3739837398373983,0.2005347593582887
3895250,Bayer Leverkusen,Win,0.36199095022624433,0.7339268051434223,0.3800904977375565,0.1864490603363006
3895250,FSV Mainz 05,Loss,0.4624277456647399,0.6631376323387873,0.3583815028901734,0.1857555341674686
3895320,Bayer Leverkusen,Draw,0.495,0.7240663900414938,0.455,0.1839557399723375
3895320,VfB Stuttgart,Draw,0.42424242424242425,0.6139682539682539,0.2575757575757575,0.1326984126984127
3900494,Bordeaux,Loss,0.5392857142857143,0.48573466476462196,0.2428571428571428,0.2767475035663338
3900494,Gazélec Ajaccio,Win,0.5088495575221239,0.42857142857142855,0.2831858407079646,0.27387996618765853
3900496,Montpellier,Draw,0.5898617511520737,0.6106526631657915,0.2811059907834101,0.1305326331582895
3900496,Toulouse,Draw,0.6255924170616114,0.44835868694955966,0.2701421800947867,0.2882305844675739
3900499,Marseille,Win,0.49783549783549785,0.630315500685871,0.2251082251082251,0.1015089163237311
3900499,Nantes,Loss,0.4908256880733945,0.508300395256917,0.2477064220183486,0.1185770750988142
3900505,Caen,Win,0.5302325581395348,0.3287526427061311,0.213953488372093,0.2389006342494714
3900505,Guingamp,Loss,0.44081632653061226,0.6321094312455003,0.2816326530612245,
3900508,AS Monaco,Loss,0.51953125,0.5409145607701564,0.26171875,0.16305655836341748
3900508,Bordeaux,Win,0.4327485380116959,0.42843040473840077,0.239766081871345,0.192497532082922
3900514,Guingamp,Win,0.526595744680851,0.5576923076923077,0.2287234042553191,
3900514,Toulouse,Loss,0.49282296650717705,0.41935483870967744,0.1961722488038277,0.3697875688434303
3900518,Angers,Draw,0.4417808219178082,0.47200878155872666,0.25,0.2458836443468715
3900518,Caen,Draw,0.5442477876106194,0.5464716006884681,0.2787610619469026,0.21256454388984503
3900519,Bordeaux,Draw,0.45132743362831856,0.5372191011235955,0.2566371681415929,0.0533707865168539
3900519,Rennes,Draw,0.5067264573991032,0.5594020456333596,0.2376681614349775,0.1369000786782061
3900523,Rennes,Draw,0.4658119658119658,0.4434782608695652,0.2692307692307692,0.2746376811594203
3900523,Stade de Reims,Draw,0.47844827586206895,0.5234741784037559,0.2413793103448276,0.0633802816901408
3900524,Gazélec Ajaccio,Draw,0.5813953488372093,0.4055397727272727,0.2596899224806202,0.3401988636363635
3900524,Lorient,Draw,0.5215827338129496,0.4706886738759249,0.2338129496402877,0.2105862265224815
3900535,Lille,Win,0.59375,0.3897196261682243,0.25,0.208411214953271
3900535,Saint-Étienne,Loss,0.6140350877192983,0.5407882676443629,0.3114035087719298,0.1329055912007332
3900539,Marseille,Win,0.543778801843318,0.49298737727910236,0.2304147465437788,0.155680224403927
3900539,Rennes,Loss,0.5585585585585585,0.4714693295292439,0.2387387387387387,0.2467902995720399
3900545,Angers,Win,0.5132743362831859,0.3698146513680494,0.2168141592920354,0.2294792586054722
3900545,Lyon,Loss,0.4136690647482014,0.4405888538380652,0.276978417266187,0.33333333333333326
3900546,Gazélec Ajaccio,Draw,0.4892086330935252,0.39250936329588015,0.302158273381295,0.2666666666666666
3900546,Nantes,Draw,0.4219409282700422,0.5897435897435898,0.2362869198312236,0.1074950690335305
3900548,Bordeaux,Win,0.4460431654676259,0.47451227186910006,0.276978417266187,0.23788546255506599
3900548,Guingamp,Loss,0.5,0.4849056603773585,0.2121212121212121,0.1245283018867924
3900559,Gazélec Ajaccio,Draw,0.4334763948497854,0.5399673735725938,0.2532188841201717,0.19412724306688411
3900559,Marseille,Draw,0.538135593220339,0.5798371947401377,0.3389830508474576,0.1484032561051971
3900560,Montpellier,Loss,0.398989898989899,0.5543831168831169,0.2171717171717171,0.1282467532467532
3900560,OGC Nice,Win,0.43119266055045874,0.5748541801685029,0.3577981651376147,0.1885936487362281
3900561,Lille,Draw,0.572463768115942,0.4367601246105919,0.2318840579710145,0.2311526479750778
3900561,Toulouse,Draw,0.45226130653266333,0.48216106014271154,0.2261306532663316,0.1233435270132517
3900563,Guingamp,Loss,0.5,0.4707818930041152,0.2342342342342342,0.1325102880658436
3900563,Rennes,Win,0.43037974683544306,0.5155993431855501,0.2278481012658227,0.174055829228243
3900566,Bastia,Win,0.49056603773584906,0.39313984168865435,0.2594339622641509,0.2620932277924361
3900566,Stade de Reims,Loss,0.5674603174603174,0.4877216916780355,0.3253968253968254,0.1541609822646657
